n_alvo,n_amostrado,lambda,mu,rho,media_estimada,wq_teorico,desvio_padrao,ic_inferior,ic_superior,teorico_no_ic,duracao_wall_s
1000,1000,9,10,0.9,0.67212553,0.9,0.5847075,0.63588498,0.70836608,False,0.001
100000,100001,9,10,0.9,1.00974151,0.9,1.0877735,1.00299946,1.01648357,False,0.086
10000000,10000001,9,10,0.9,0.9011854,0.9,0.99754202,0.90056712,0.90180368,False,8.663
