d_alvo,n_amostrado,lambda,mu,rho,media_estimada,wq_teorico,desvio_padrao,ic_inferior,ic_superior,largura_ic,teorico_no_ic,duracao_wall_s
1,150,9,10,0.9,0.85373419,0.9,0.5410791,0.7671435,0.94032489,0.17318138,True,0.0
0.5,150,9,10,0.9,0.71437906,0.9,0.40609272,0.64939069,0.77936743,0.12997674,False,0.0
0.1,150,9,10,0.9,0.54370817,0.9,0.66413953,0.43742371,0.64999263,0.21256892,False,0.0
0.05,150,9,10,0.9,0.27610722,0.9,0.25519321,0.2352678,0.31694664,0.08167884,False,0.0
